[2024-01-24T15:37:26.053-0300] {processor.py:157} INFO - Started process (PID=19120) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T15:37:26.053-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T15:37:26.054-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:37:26.054-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:37:26.398-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:37:26.400-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:37:26.400-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T15:37:26.410-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:37:26.410-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T18:36:26.410177+00:00, run_after=2024-01-24T18:37:26.410177+00:00
[2024-01-24T15:37:26.451-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 0.400 seconds
[2024-01-24T15:38:13.773-0300] {processor.py:157} INFO - Started process (PID=19387) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T15:38:13.774-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T15:38:13.774-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:38:13.774-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:38:14.120-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:38:14.127-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:38:14.127-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T15:38:14.136-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:38:14.136-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T18:37:14.136261+00:00, run_after=2024-01-24T18:38:14.136261+00:00
[2024-01-24T15:38:14.177-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 0.407 seconds
[2024-01-24T15:39:41.327-0300] {processor.py:157} INFO - Started process (PID=19640) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T15:39:41.359-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T15:39:41.360-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:39:41.359-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:39:41.711-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:39:41.714-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:39:41.714-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T15:39:41.723-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:39:41.723-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T18:38:41.723143+00:00, run_after=2024-01-24T18:39:41.723143+00:00
[2024-01-24T15:39:41.738-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 0.414 seconds
[2024-01-24T15:41:14.598-0300] {processor.py:157} INFO - Started process (PID=20108) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T15:41:14.630-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T15:41:14.630-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:41:14.630-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:41:14.981-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:41:14.988-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:41:14.987-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T15:41:14.997-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:41:14.996-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T18:40:48.595568+00:00, run_after=2024-01-24T18:41:48.595568+00:00
[2024-01-24T15:41:15.037-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 0.441 seconds
[2024-01-24T15:42:08.778-0300] {processor.py:157} INFO - Started process (PID=20327) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T15:42:08.810-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T15:42:08.810-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:42:08.810-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:42:09.161-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:42:09.167-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:42:09.167-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T15:42:09.176-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:42:09.176-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T18:41:48.595568+00:00, run_after=2024-01-24T18:42:48.595568+00:00
[2024-01-24T15:42:09.217-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 0.441 seconds
[2024-01-24T15:43:04.059-0300] {processor.py:157} INFO - Started process (PID=20580) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T15:43:04.091-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T15:43:04.092-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:43:04.092-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:43:04.438-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:43:04.444-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:43:04.443-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T15:43:04.452-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:43:04.452-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T18:42:48.595568+00:00, run_after=2024-01-24T18:43:48.595568+00:00
[2024-01-24T15:43:04.494-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 0.437 seconds
[2024-01-24T15:43:51.376-0300] {processor.py:157} INFO - Started process (PID=21043) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T15:43:51.377-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T15:43:51.378-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:43:51.378-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:43:51.753-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:43:51.759-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:43:51.759-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T15:43:51.769-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:43:51.769-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T18:42:51.769396+00:00, run_after=2024-01-24T18:43:51.769396+00:00
[2024-01-24T15:43:51.811-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 0.438 seconds
[2024-01-24T15:44:35.200-0300] {processor.py:157} INFO - Started process (PID=21243) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T15:44:35.239-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T15:44:35.239-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:44:35.239-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:44:35.567-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:44:35.572-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:44:35.572-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T15:44:35.581-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:44:35.580-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T18:43:51.769396+00:00, run_after=2024-01-24T18:44:51.769396+00:00
[2024-01-24T15:44:35.621-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 0.424 seconds
[2024-01-24T15:48:04.229-0300] {processor.py:157} INFO - Started process (PID=21676) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T15:48:04.261-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T15:48:04.262-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:48:04.262-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:48:04.588-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:48:04.591-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:48:04.590-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T15:48:04.599-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:48:04.599-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T18:47:04.599584+00:00, run_after=2024-01-24T18:48:04.599584+00:00
[2024-01-24T15:48:04.640-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 0.413 seconds
[2024-01-24T15:48:18.578-0300] {processor.py:157} INFO - Started process (PID=21774) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T15:48:18.578-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T15:48:18.579-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:48:18.578-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:48:18.931-0300] {processor.py:839} INFO - DAG(s) dict_keys(['cities_coleta_parquet']) retrieved from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:48:18.934-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:48:18.934-0300] {dag.py:2941} INFO - Sync 1 DAGs
[2024-01-24T15:48:18.944-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:48:18.944-0300] {dag.py:3722} INFO - Setting next_dagrun for cities_coleta_parquet to 2024-01-24T18:47:18.943987+00:00, run_after=2024-01-24T18:48:18.943987+00:00
[2024-01-24T15:48:18.985-0300] {processor.py:179} INFO - Processing /home/felipe/airflow/dags/dag.py took 0.409 seconds
[2024-01-24T15:49:50.252-0300] {processor.py:157} INFO - Started process (PID=22185) to work on /home/felipe/airflow/dags/dag.py
[2024-01-24T15:49:50.284-0300] {processor.py:829} INFO - Processing file /home/felipe/airflow/dags/dag.py for tasks to queue
[2024-01-24T15:49:50.285-0300] {logging_mixin.py:154} INFO - [2024-01-24T15:49:50.284-0300] {dagbag.py:536} INFO - Filling up the DagBag from /home/felipe/airflow/dags/dag.py
[2024-01-24T15:49:51.140-0300] {logging_mixin.py:154} INFO - {'numero': '340260', 'linha': '', 'horario': 1701355514000, 'localizacao': {'latitude': -15.92126, 'longitude': -48.10842}, 'velocidade': {'unidade': 'KM_POR_HORA', 'valor': 0.28}, 'codigoImei': '97169', 'sentido': 'VOLTA', 'direcao': 80.9000015, 'valid': True}
[2024-01-24T15:53:57.380-0300] {logging_mixin.py:154} INFO - 51
[2024-01-24T15:53:57.380-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.380-0300] {logging_mixin.py:154} INFO - 44
[2024-01-24T15:53:57.380-0300] {logging_mixin.py:154} INFO - 51
[2024-01-24T15:53:57.380-0300] {logging_mixin.py:154} INFO - 1
[2024-01-24T15:53:57.380-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.380-0300] {logging_mixin.py:154} INFO - 1
[2024-01-24T15:53:57.380-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.380-0300] {logging_mixin.py:154} INFO - 55
[2024-01-24T15:53:57.380-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.380-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.380-0300] {logging_mixin.py:154} INFO - 3
[2024-01-24T15:53:57.380-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.381-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.381-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.381-0300] {logging_mixin.py:154} INFO - 11
[2024-01-24T15:53:57.381-0300] {logging_mixin.py:154} INFO - 42
[2024-01-24T15:53:57.381-0300] {logging_mixin.py:154} INFO - 46
[2024-01-24T15:53:57.381-0300] {logging_mixin.py:154} INFO - 42
[2024-01-24T15:53:57.381-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.381-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.381-0300] {logging_mixin.py:154} INFO - 46
[2024-01-24T15:53:57.381-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.381-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.381-0300] {logging_mixin.py:154} INFO - 18
[2024-01-24T15:53:57.381-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.381-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.381-0300] {logging_mixin.py:154} INFO - 1
[2024-01-24T15:53:57.381-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.381-0300] {logging_mixin.py:154} INFO - 1
[2024-01-24T15:53:57.381-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.381-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.381-0300] {logging_mixin.py:154} INFO - 25
[2024-01-24T15:53:57.381-0300] {logging_mixin.py:154} INFO - 4
[2024-01-24T15:53:57.381-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.381-0300] {logging_mixin.py:154} INFO - 22
[2024-01-24T15:53:57.381-0300] {logging_mixin.py:154} INFO - 45
[2024-01-24T15:53:57.381-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.381-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.381-0300] {logging_mixin.py:154} INFO - 1
[2024-01-24T15:53:57.381-0300] {logging_mixin.py:154} INFO - 30
[2024-01-24T15:53:57.381-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.381-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.381-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.382-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.382-0300] {logging_mixin.py:154} INFO - 10
[2024-01-24T15:53:57.382-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.382-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.382-0300] {logging_mixin.py:154} INFO - 35
[2024-01-24T15:53:57.382-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.382-0300] {logging_mixin.py:154} INFO - 33
[2024-01-24T15:53:57.382-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.382-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.382-0300] {logging_mixin.py:154} INFO - 26
[2024-01-24T15:53:57.382-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.382-0300] {logging_mixin.py:154} INFO - 1
[2024-01-24T15:53:57.382-0300] {logging_mixin.py:154} INFO - 14
[2024-01-24T15:53:57.382-0300] {logging_mixin.py:154} INFO - 39
[2024-01-24T15:53:57.382-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.382-0300] {logging_mixin.py:154} INFO - 4
[2024-01-24T15:53:57.382-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.382-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.382-0300] {logging_mixin.py:154} INFO - 56
[2024-01-24T15:53:57.382-0300] {logging_mixin.py:154} INFO - 49
[2024-01-24T15:53:57.382-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.382-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.382-0300] {logging_mixin.py:154} INFO - 15
[2024-01-24T15:53:57.382-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.382-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.382-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.382-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.382-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.382-0300] {logging_mixin.py:154} INFO - 27
[2024-01-24T15:53:57.382-0300] {logging_mixin.py:154} INFO - 48
[2024-01-24T15:53:57.383-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.383-0300] {logging_mixin.py:154} INFO - 39
[2024-01-24T15:53:57.383-0300] {logging_mixin.py:154} INFO - 8
[2024-01-24T15:53:57.383-0300] {logging_mixin.py:154} INFO - 57
[2024-01-24T15:53:57.383-0300] {logging_mixin.py:154} INFO - 5
[2024-01-24T15:53:57.383-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.383-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.383-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.383-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.383-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.383-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.383-0300] {logging_mixin.py:154} INFO - 52
[2024-01-24T15:53:57.383-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.383-0300] {logging_mixin.py:154} INFO - 43
[2024-01-24T15:53:57.383-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.383-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.383-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.383-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.383-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.383-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.383-0300] {logging_mixin.py:154} INFO - 42
[2024-01-24T15:53:57.383-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.383-0300] {logging_mixin.py:154} INFO - 53
[2024-01-24T15:53:57.383-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.383-0300] {logging_mixin.py:154} INFO - 31
[2024-01-24T15:53:57.383-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.383-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.383-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.383-0300] {logging_mixin.py:154} INFO - 26
[2024-01-24T15:53:57.383-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.384-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.384-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.384-0300] {logging_mixin.py:154} INFO - 17
[2024-01-24T15:53:57.384-0300] {logging_mixin.py:154} INFO - 39
[2024-01-24T15:53:57.384-0300] {logging_mixin.py:154} INFO - 23
[2024-01-24T15:53:57.384-0300] {logging_mixin.py:154} INFO - 37
[2024-01-24T15:53:57.384-0300] {logging_mixin.py:154} INFO - 38
[2024-01-24T15:53:57.384-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.384-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.384-0300] {logging_mixin.py:154} INFO - 23
[2024-01-24T15:53:57.384-0300] {logging_mixin.py:154} INFO - 37
[2024-01-24T15:53:57.384-0300] {logging_mixin.py:154} INFO - 52
[2024-01-24T15:53:57.384-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.384-0300] {logging_mixin.py:154} INFO - 35
[2024-01-24T15:53:57.384-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.384-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.384-0300] {logging_mixin.py:154} INFO - 14
[2024-01-24T15:53:57.384-0300] {logging_mixin.py:154} INFO - 41
[2024-01-24T15:53:57.384-0300] {logging_mixin.py:154} INFO - 36
[2024-01-24T15:53:57.384-0300] {logging_mixin.py:154} INFO - 40
[2024-01-24T15:53:57.384-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.384-0300] {logging_mixin.py:154} INFO - 1
[2024-01-24T15:53:57.384-0300] {logging_mixin.py:154} INFO - 16
[2024-01-24T15:53:57.384-0300] {logging_mixin.py:154} INFO - 26
[2024-01-24T15:53:57.384-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.384-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.384-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.384-0300] {logging_mixin.py:154} INFO - 11
[2024-01-24T15:53:57.384-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.384-0300] {logging_mixin.py:154} INFO - 1
[2024-01-24T15:53:57.384-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.385-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.385-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.385-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.385-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.385-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.385-0300] {logging_mixin.py:154} INFO - 27
[2024-01-24T15:53:57.385-0300] {logging_mixin.py:154} INFO - 26
[2024-01-24T15:53:57.385-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.385-0300] {logging_mixin.py:154} INFO - 62
[2024-01-24T15:53:57.385-0300] {logging_mixin.py:154} INFO - 25
[2024-01-24T15:53:57.385-0300] {logging_mixin.py:154} INFO - 41
[2024-01-24T15:53:57.385-0300] {logging_mixin.py:154} INFO - 57
[2024-01-24T15:53:57.385-0300] {logging_mixin.py:154} INFO - 14
[2024-01-24T15:53:57.385-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.385-0300] {logging_mixin.py:154} INFO - 58
[2024-01-24T15:53:57.385-0300] {logging_mixin.py:154} INFO - 59
[2024-01-24T15:53:57.385-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.385-0300] {logging_mixin.py:154} INFO - 30
[2024-01-24T15:53:57.385-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.385-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.385-0300] {logging_mixin.py:154} INFO - 22
[2024-01-24T15:53:57.385-0300] {logging_mixin.py:154} INFO - 17
[2024-01-24T15:53:57.385-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.385-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.385-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.385-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.385-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.385-0300] {logging_mixin.py:154} INFO - 1
[2024-01-24T15:53:57.385-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.385-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.385-0300] {logging_mixin.py:154} INFO - 12
[2024-01-24T15:53:57.386-0300] {logging_mixin.py:154} INFO - 23
[2024-01-24T15:53:57.386-0300] {logging_mixin.py:154} INFO - 52
[2024-01-24T15:53:57.386-0300] {logging_mixin.py:154} INFO - 10
[2024-01-24T15:53:57.386-0300] {logging_mixin.py:154} INFO - 1
[2024-01-24T15:53:57.386-0300] {logging_mixin.py:154} INFO - 37
[2024-01-24T15:53:57.386-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.386-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.386-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.386-0300] {logging_mixin.py:154} INFO - 55
[2024-01-24T15:53:57.386-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.386-0300] {logging_mixin.py:154} INFO - 51
[2024-01-24T15:53:57.386-0300] {logging_mixin.py:154} INFO - 30
[2024-01-24T15:53:57.386-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.386-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.386-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.386-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.386-0300] {logging_mixin.py:154} INFO - 32
[2024-01-24T15:53:57.386-0300] {logging_mixin.py:154} INFO - 1
[2024-01-24T15:53:57.386-0300] {logging_mixin.py:154} INFO - 2
[2024-01-24T15:53:57.386-0300] {logging_mixin.py:154} INFO - 27
[2024-01-24T15:53:57.386-0300] {logging_mixin.py:154} INFO - 37
[2024-01-24T15:53:57.386-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.386-0300] {logging_mixin.py:154} INFO - 0
[2024-01-24T15:53:57.386-0300] {logging_mixin.py:154} INFO - None
[2024-01-24T15:53:57.386-0300] {logging_mixin.py:154} INFO - None
[2024-01-24T15:53:57.386-0300] {logging_mixin.py:154} INFO - None
[2024-01-24T15:53:57.386-0300] {logging_mixin.py:154} INFO - None
[2024-01-24T15:53:57.387-0300] {logging_mixin.py:154} INFO - None
[2024-01-24T15:53:57.387-0300] {logging_mixin.py:154} INFO - None
[2024-01-24T15:53:57.387-0300] {logging_mixin.py:154} INFO - None
[2024-01-24T15:53:57.387-0300] {logging_mixin.py:154} INFO - None
[2024-01-24T15:53:57.387-0300] {logging_mixin.py:154} INFO - None
[2024-01-24T15:53:57.387-0300] {logging_mixin.py:154} INFO - None
[2024-01-24T15:53:57.387-0300] {logging_mixin.py:154} INFO - None
[2024-01-24T15:53:57.387-0300] {logging_mixin.py:154} INFO - None
[2024-01-24T15:53:57.387-0300] {logging_mixin.py:154} INFO - None
[2024-01-24T15:53:57.387-0300] {logging_mixin.py:154} INFO - None
[2024-01-24T15:53:57.387-0300] {logging_mixin.py:154} INFO - None
[2024-01-24T15:53:57.387-0300] {logging_mixin.py:154} INFO - None
[2024-01-24T15:53:57.387-0300] {logging_mixin.py:154} INFO - None
[2024-01-24T15:53:57.387-0300] {logging_mixin.py:154} INFO - None
